-1.427,0.698,-0.916,0.0,2.169,-1.866,0.1
-1.427,0.699,-0.919,0.0,2.119,-3.923,0.1
-1.425,0.709,-0.922,1.743,1.556,-1.922,0.1
-1.425,0.71,-0.923,0.0,1.508,-2.239,0.1
-1.425,0.712,-0.926,0.0,1.85,-1.826,0.1
-1.425,0.713,-0.93,0.0,1.997,-3.447,0.1
-1.425,0.715,-0.931,0.0,1.864,-1.959,0.1
-1.425,0.716,-0.933,0.0,1.857,-1.769,0.1
-1.425,0.726,-0.943,0.0,2.04,-3.969,0.1
-1.425,0.727,-0.95,0.0,2.184,-1.749,0.1
-1.425,0.732,-0.953,0.0,2.276,-4.118,0.1
-1.425,0.733,-0.954,0.0,2.404,-2.382,0.1
-1.425,0.735,-0.96,0.0,2.431,-3.719,0.1
-1.425,0.736,-0.962,0.0,1.995,-2.116,0.1
-1.425,0.738,-0.966,0.0,1.78,-3.257,0.1
-1.425,0.745,-0.969,0.0,1.992,-2.198,0.1
-1.425,0.747,-0.971,0.0,1.903,-1.769,0.1
-1.425,0.749,-0.976,0.0,1.669,-2.17,0.1
-1.425,0.75,-0.982,0.0,1.798,-3.821,0.1
-1.425,0.752,-0.983,0.0,1.712,-1.984,0.1
-1.425,0.753,-0.985,0.0,1.995,-1.984,0.1
-1.425,0.755,-0.991,0.0,1.882,-2.825,0.1
-1.425,0.756,-1.0,0.0,2.197,-1.997,0.1
-1.425,0.758,-1.002,0.0,2.382,-1.693,0.1
-1.425,0.759,-1.006,0.0,1.344,-2.207,0.1
-1.425,0.761,-1.008,0.0,1.517,-1.842,0.1
-1.425,0.762,-1.009,0.0,1.868,-2.122,0.1
-1.425,0.767,-1.011,0.0,2.101,-1.813,0.1
-1.425,0.773,-1.014,0.0,1.641,-4.031,0.1
-1.425,0.776,-1.015,0.0,3.463,-2.176,0.1
-1.425,0.781,-1.02,0.0,1.788,-3.723,0.1
-1.425,0.788,-1.025,0.0,2.01,-2.367,0.1
-1.425,0.79,-1.029,0.0,0.0,-3.979,0.1
-1.425,0.793,-1.031,0.0,3.648,-1.864,0.1
-1.425,0.795,-1.032,0.0,1.803,-1.784,0.1
-1.425,0.796,-1.035,0.0,1.749,-3.665,0.1
-1.425,0.798,-1.037,0.0,1.813,-1.878,0.1
-1.425,0.799,-1.038,0.0,2.263,-1.961,0.1
-1.425,0.801,-1.04,0.0,2.37,-2.113,0.1
-1.425,0.802,-1.043,0.0,1.908,-4.37,0.1
-1.425,0.804,-1.045,0.0,1.796,-1.837,0.1
-1.425,0.805,-1.046,0.0,2.045,-1.781,0.1
-1.425,0.807,-1.048,0.0,1.846,-2.11,0.1
-1.425,0.81,-1.051,0.0,1.844,-3.584,0.1
-1.425,0.811,-1.052,0.0,1.934,-2.119,0.1
-1.425,0.813,-1.054,0.0,1.875,-1.759,0.1
-1.425,0.815,-1.06,0.0,2.179,-1.913,0.1
-1.425,0.818,-1.063,0.0,4.202,-3.692,0.1
-1.425,0.819,-1.065,0.0,1.691,-2.01,0.1
-1.425,0.822,-1.066,0.0,1.866,-2.087,0.1
-1.425,0.825,-1.072,0.0,1.608,-1.813,0.1
-1.425,0.827,-1.078,0.0,1.927,-3.99,0.1
-1.425,0.828,-1.08,0.0,2.273,-1.794,0.1
-1.425,0.831,-1.081,0.0,2.09,-1.92,0.1
-1.425,0.833,-1.084,0.0,2.018,-4.453,0.1
-1.425,0.834,-1.086,0.0,1.771,-1.896,0.1
-1.425,0.838,-1.088,0.0,1.917,-2.148,0.1
-1.425,0.841,-1.091,0.0,2.034,-3.502,0.1
-1.425,0.844,-1.092,0.0,2.09,-1.693,0.1
-1.425,0.847,-1.094,0.0,1.716,-1.857,0.1
-1.425,0.848,-1.097,0.0,1.724,-3.888,0.1
-1.425,0.851,-1.098,0.0,3.705,-2.002,0.1
-1.425,0.853,-1.104,0.0,1.885,-1.925,0.1
-1.425,0.854,-1.106,0.0,0.0,-1.891,0.1
-1.425,0.857,-1.109,0.0,4.395,-4.333,0.1
-1.425,0.857,-1.111,0.0,0.0,-2.125,0.1
-1.425,0.859,-1.115,0.0,1.837,-3.451,0.1
-1.425,0.862,-1.118,0.0,3.984,-1.853,0.1
-1.425,0.862,-1.121,0.0,0.0,-3.563,0.1
-1.425,0.864,-1.123,0.0,2.148,-1.741,0.1
-1.425,0.865,-1.126,0.0,1.974,-3.455,0.1
-1.425,0.867,-1.129,0.0,1.898,-3.271,0.1
-1.425,0.87,-1.131,0.0,3.928,-2.127,0.1
-1.425,0.873,-1.137,0.0,2.11,-2.051,0.1
-1.425,0.876,-1.14,0.0,1.864,-3.787,0.1
-1.425,0.877,-1.141,0.0,1.735,-1.947,0.1
-1.425,0.879,-1.15,0.0,1.603,-3.613,0.1
-1.425,0.88,-1.152,0.0,1.92,-1.784,0.1
-1.425,0.885,-1.155,0.0,2.386,-4.101,0.1
-1.425,0.887,-1.157,0.0,2.276,-2.154,0.1
-1.425,0.891,-1.16,0.0,3.172,-3.559,0.1
-1.425,0.893,-1.161,0.0,1.775,-1.839,0.1
-1.425,0.896,-1.164,0.0,1.974,-3.705,0.1
-1.425,0.897,-1.166,0.0,2.087,-1.974,0.1
-1.425,0.9,-1.169,0.0,2.013,-4.016,0.1
-1.425,0.928,-1.17,0.0,1.763,-2.037,0.1
-1.425,0.933,-1.175,0.0,2.125,-2.032,0.1
-1.425,0.937,-1.18,0.0,2.133,-1.733,0.1
-1.425,0.94,-1.183,0.0,1.887,-3.086,0.1
-1.425,0.942,-1.186,0.0,1.716,-3.353,0.1
-1.425,0.945,-1.224,0.0,3.644,-3.567,0.1
-1.425,0.946,-1.23,0.0,1.908,-3.597,0.1
-1.425,0.948,-1.233,0.0,1.848,-2.346,0.1
-1.425,0.95,-1.235,0.0,1.949,-2.266,0.1
-1.425,0.956,-1.247,0.0,2.158,-3.416,0.1
-1.425,0.957,-1.249,0.0,2.139,-1.987,0.1
-1.425,0.96,-1.252,0.0,4.203,-3.764,0.1
-1.425,0.971,-1.269,0.0,3.147,-3.806,0.1
-1.425,0.973,-1.27,0.0,1.61,-1.934,0.1
-1.425,0.976,-1.273,0.0,2.113,-3.631,0.1
-1.425,0.979,-1.278,0.0,4.134,-3.816,0.1
-1.425,0.982,-1.279,0.0,1.706,-2.101,0.1
-1.425,0.983,-1.282,0.0,1.778,-3.644,0.1
-1.425,0.986,-1.284,0.0,3.802,-1.833,0.1
-1.425,0.988,-1.287,0.0,1.959,-3.773,0.1
-1.425,0.991,-1.289,0.0,1.815,-1.915,0.1
-1.425,0.992,-1.296,0.0,1.912,-3.622,0.1
-1.425,0.999,-1.298,0.0,1.974,-1.93,0.1
-1.425,1.0,-1.301,0.0,1.915,-3.825,0.1
-1.425,1.006,-1.307,0.0,1.882,-1.917,0.1
-1.425,1.008,-1.31,0.0,1.698,-3.806,0.1
-1.425,1.009,-1.312,0.0,2.056,-2.008,0.1
-1.425,1.012,-1.315,0.0,1.984,-3.989,0.1
-1.425,1.02,-1.316,0.0,2.142,-1.925,0.1
-1.425,1.022,-1.319,0.0,1.743,-3.903,0.1
-1.425,1.026,-1.321,0.0,2.188,-2.154,0.1
-1.425,1.028,-1.322,0.0,2.09,-2.382,0.1
-1.425,1.029,-1.325,0.0,2.125,-3.506,0.1
-1.425,1.031,-1.327,0.0,1.992,-2.059,0.1
-1.425,1.032,-1.33,0.0,1.896,-4.414,0.1
-1.425,1.037,-1.331,0.0,3.83,-1.824,0.1
-1.425,1.04,-1.335,0.0,1.578,-4.063,0.1
-1.425,1.043,-1.342,0.0,1.757,-3.435,0.1
-1.425,1.046,-1.345,0.0,3.845,-3.409,0.1
-1.425,1.048,-1.347,0.0,2.104,-1.889,0.1
-1.425,1.049,-1.35,0.0,2.096,-3.806,0.1
-1.425,1.051,-1.358,0.0,1.782,-1.882,0.1
-1.425,1.055,-1.364,0.0,3.811,-3.943,0.1
-1.425,1.061,-1.374,0.0,2.059,-3.618,0.1
-1.425,1.063,-1.376,0.0,1.997,-1.731,0.1
-1.425,1.065,-1.382,0.0,1.831,-3.424,0.1
-1.425,1.068,-1.387,0.0,3.554,-4.146,0.1
-1.425,1.069,-1.393,0.0,1.859,-1.71,0.1
-1.423,1.071,-1.407,0.0,2.188,-4.389,0.1
-1.423,1.077,-1.413,0.0,3.948,-3.787,0.1
-1.423,1.078,-1.414,0.0,2.17,-1.882,0.1
-1.423,1.08,-1.417,0.0,2.375,-4.315,0.1
-1.423,1.081,-1.419,0.0,1.992,-2.419,0.1
-1.423,1.086,-1.42,0.0,1.972,-2.087,0.1
-1.423,1.088,-1.428,0.0,1.561,-1.833,0.1
-1.423,1.091,-1.431,0.0,3.783,-3.741,0.1
-1.423,1.092,-1.433,0.0,1.903,-1.959,0.1
-1.423,1.094,-1.436,0.0,1.796,-4.44,0.1
-1.423,1.097,-1.437,0.0,2.128,-1.896,0.1
-1.423,1.101,-1.442,0.0,3.648,-1.889,0.1
-1.423,1.103,-1.443,0.0,1.913,-1.91,0.1
-1.423,1.106,-1.447,0.0,2.31,-3.787,0.1
-1.423,1.109,-1.448,0.0,1.887,-1.891,0.1
-1.423,1.111,-1.451,0.0,1.781,-3.959,0.1
-1.423,1.114,-1.453,0.0,3.614,-2.182,0.1
-1.423,1.115,-1.454,0.0,2.176,-2.256,0.1
-1.423,1.117,-1.462,0.0,2.093,-2.173,0.1
-1.422,1.123,-1.465,0.0,2.073,-3.576,0.1
-1.422,1.127,-1.466,0.0,1.934,-1.706,0.1
-1.422,1.132,-1.474,0.0,1.92,-2.883,0.1
-1.422,1.134,-1.48,0.0,1.866,-1.743,0.1
-1.422,1.137,-1.482,0.0,0.0,-1.809,0.1
-1.422,1.138,-1.485,0.0,2.151,-3.563,0.1
-1.422,1.14,-1.486,0.0,1.676,-1.822,0.1
-1.422,1.141,-1.488,0.0,1.855,-1.995,0.1
-1.422,1.144,-1.491,0.0,3.572,-3.661,0.1
-1.422,1.146,-1.493,0.0,0.0,-2.22,0.1
-1.422,1.149,-1.494,0.0,2.018,-1.917,0.1
-1.422,1.15,-1.497,0.0,2.065,-2.179,0.1
-1.422,1.154,-1.499,0.0,1.949,-2.412,0.1
-1.422,1.166,-1.512,0.0,2.073,-1.751,0.1
-1.422,1.167,-1.514,0.0,1.878,-1.875,0.1
-1.422,1.169,-1.517,0.0,2.067,-3.644,0.1
-1.422,1.17,-1.519,0.0,1.837,-2.042,0.1
-1.422,1.172,-1.522,0.0,2.151,-1.982,0.1
-1.422,1.173,-1.523,0.0,2.498,-1.644,0.1
-1.422,1.177,-1.525,0.0,1.871,-1.532,0.1
-1.422,1.177,-1.529,0.0,0.0,-2.087,0.1
-1.422,1.178,-1.534,0.0,1.898,-1.289,0.1
-1.422,1.18,-1.535,0.0,1.855,-1.573,0.1
-1.422,1.181,-1.537,0.0,1.91,-1.861,0.1
-1.422,1.183,-1.54,0.0,1.835,-1.88,0.1
-1.422,1.184,-1.545,0.0,1.949,-2.093,0.1
-1.422,1.186,-1.546,0.0,1.419,-1.58,0.1
-1.422,1.192,-1.548,0.0,2.207,-1.815,0.1
-1.422,1.193,-1.549,0.0,2.018,-2.104,0.1
-1.422,1.193,-1.551,0.0,0.0,-2.09,0.1
-1.422,1.195,-1.552,0.0,2.101,-1.896,0.1
-1.422,1.196,-1.554,0.0,0.0,-1.969,0.1
-1.422,1.203,-1.555,0.0,1.755,0.0,0.1
-1.422,1.207,-1.557,0.0,2.01,-2.079,0.1
-1.422,1.207,-1.558,0.0,0.0,-1.982,0.1
-1.422,1.209,-1.56,0.0,1.959,-2.167,0.1
-1.422,1.21,-1.562,0.0,1.959,0.0,0.1
-1.422,1.21,-1.563,0.0,0.0,-2.307,0.1
-1.422,1.212,-1.566,0.0,2.249,-1.824,0.1
-1.422,1.213,-1.568,0.0,1.882,-2.324,0.1
-1.422,1.215,-1.568,0.0,1.863,0.0,0.1
-1.422,1.224,-1.574,0.0,1.62,-1.956,0.1
-1.422,1.224,-1.575,0.0,0.0,-2.029,0.1
-1.422,1.226,-1.577,0.0,1.896,-1.959,0.1
-1.422,1.227,-1.577,0.0,1.733,0.0,0.1
-1.422,1.227,-1.58,0.0,0.0,0.0,0.1
-1.422,1.229,-1.581,0.0,1.88,-2.051,0.1
-1.422,1.23,-1.583,0.0,1.922,-1.684,0.1
-1.422,1.232,-1.585,0.0,2.342,0.0,0.1
-1.422,1.249,-1.606,0.0,2.133,0.0,0.1
-1.422,1.249,-1.609,0.0,0.0,-1.737,0.1
-1.422,1.25,-1.609,0.0,0.0,0.0,0.1
-1.422,1.252,-1.611,0.0,2.084,-1.855,0.1
-1.422,1.252,-1.612,0.0,0.0,-2.142,0.1
-1.422,1.253,-1.614,0.0,2.043,-1.855,0.1
-1.422,1.253,-1.614,0.0,0.0,0.0,0.1
-1.422,1.255,-1.618,0.0,2.073,-1.929,0.1
-1.422,1.255,-1.618,0.0,0.0,0.0,0.1
-1.422,1.256,-1.62,0.0,1.942,-2.164,0.1
-1.422,1.258,-1.62,0.0,2.084,0.0,0.1
-1.422,1.258,-1.621,0.0,0.0,-2.256,0.1
-1.422,1.259,-1.621,0.0,0.0,0.0,0.1
-1.422,1.261,-1.623,0.0,1.753,-2.125,0.1
-1.422,1.262,-1.624,0.0,0.0,0.0,0.1
-1.422,1.264,-1.626,0.0,1.903,0.0,0.1
-1.422,1.265,-1.628,0.0,2.008,-2.034,0.1
-1.422,1.265,-1.628,0.0,0.0,0.0,0.1
-1.422,1.267,-1.632,0.0,1.942,-2.021,0.1
-1.422,1.269,-1.634,0.0,2.364,-2.382,0.1
-1.422,1.269,-1.634,0.0,0.0,0.0,0.1
-1.422,1.27,-1.638,0.0,2.408,0.0,0.1
-1.422,1.272,-1.638,0.0,0.0,0.0,0.1
-1.422,1.272,-1.64,0.0,0.0,-2.018,0.1
-1.422,1.273,-1.64,0.0,1.85,0.0,0.1
-1.422,1.273,-1.641,0.0,0.0,-2.167,0.1
-1.422,1.275,-1.643,0.0,2.086,0.0,0.1
-1.422,1.276,-1.646,0.0,0.0,-1.771,0.1
-1.422,1.276,-1.646,0.0,0.0,0.0,0.1
-1.422,1.278,-1.647,0.0,0.0,0.0,0.1
-1.42,1.279,-1.647,0.0,0.0,0.0,0.1
-1.419,1.281,-1.649,0.0,1.565,0.0,0.1
-1.419,1.281,-1.646,0.0,0.0,0.0,0.1
-1.417,1.281,-1.644,0.0,0.0,1.718,0.1
-1.417,1.281,-1.644,0.0,0.0,0.0,0.1
-1.414,1.27,-1.644,0.0,0.0,0.0,0.1
-1.414,1.269,-1.644,0.0,-1.763,0.0,0.1
-1.414,1.267,-1.643,0.0,-1.969,1.995,0.1
-1.414,1.265,-1.643,0.0,0.0,0.0,0.1
-1.413,1.262,-1.64,1.751,-1.913,0.0,0.1
-1.413,1.262,-1.638,0.0,0.0,1.873,0.1
-1.413,1.261,-1.637,0.0,-1.882,2.076,0.1
-1.413,1.256,-1.635,0.0,-1.995,0.0,0.1
-1.413,1.255,-1.634,0.0,-1.99,1.969,0.1
-1.411,1.253,-1.634,0.0,-2.23,0.0,0.1
-1.411,1.253,-1.632,0.0,0.0,2.207,0.1
-1.411,1.246,-1.623,0.0,-2.04,1.944,0.1
-1.411,1.244,-1.623,0.0,-1.974,0.0,0.1
-1.41,1.244,-1.621,0.0,0.0,2.198,0.1
-1.41,1.242,-1.62,0.0,-1.873,1.786,0.1
-1.408,1.238,-1.62,1.828,-1.92,0.0,0.1
-1.408,1.238,-1.618,0.0,0.0,2.096,0.1
-1.402,1.224,-1.618,0.0,-2.246,0.0,0.1
-1.402,1.224,-1.617,0.0,0.0,2.166,0.1
-1.402,1.223,-1.617,0.0,-1.894,0.0,0.1
-1.402,1.221,-1.615,0.0,-2.293,2.207,0.1
-1.4,1.219,-1.615,0.0,0.0,0.0,0.1
-1.4,1.218,-1.614,0.0,-2.026,2.084,0.1
-1.4,1.216,-1.601,0.0,-2.067,1.564,0.1
-1.399,1.216,-1.6,2.122,0.0,1.648,0.1
-1.399,1.215,-1.6,0.0,-1.246,0.0,0.1
-1.397,1.213,-1.598,0.0,-1.499,2.226,0.1
-1.397,1.212,-1.597,0.0,-1.942,1.788,0.1
-1.397,1.212,-1.595,0.0,0.0,0.0,0.1
-1.396,1.21,-1.594,1.885,-1.873,2.136,0.1
-1.396,1.207,-1.591,0.0,0.0,1.225,0.1
-1.396,1.206,-1.588,0.0,-1.969,1.671,0.1
-1.396,1.204,-1.586,0.0,-1.775,2.104,0.1
-1.396,1.204,-1.585,0.0,0.0,1.984,0.1
-1.396,1.203,-1.581,0.0,-2.185,1.969,0.1
-1.394,1.201,-1.58,1.745,-1.887,1.884,0.1
-1.393,1.198,-1.58,2.255,-2.081,0.0,0.1
-1.393,1.196,-1.575,0.0,-1.537,2.122,0.1
-1.391,1.195,-1.575,0.0,0.0,0.0,0.1
-1.391,1.193,-1.574,0.0,-2.276,2.054,0.1
-1.391,1.192,-1.572,0.0,-2.045,2.098,0.1
-1.39,1.192,-1.569,1.992,0.0,1.562,0.1
-1.39,1.189,-1.568,0.0,-1.722,1.798,0.1
-1.39,1.186,-1.566,0.0,-1.88,1.862,0.1
-1.39,1.184,-1.566,0.0,-1.989,0.0,0.1
-1.39,1.184,-1.565,0.0,0.0,2.064,0.1
-1.388,1.183,-1.563,1.939,-2.087,1.972,0.1
-1.388,1.18,-1.562,0.0,-2.145,1.868,0.1
-1.388,1.18,-1.56,0.0,0.0,1.722,0.1
-1.387,1.178,-1.555,0.0,-1.964,1.894,0.1
-1.387,1.177,-1.552,0.0,-1.54,1.871,0.1
-1.385,1.175,-1.543,1.842,-2.032,3.105,0.1
-1.385,1.173,-1.542,0.0,-1.749,1.642,0.1
-1.385,1.172,-1.54,0.0,-1.927,1.666,0.1
-1.384,1.172,-1.539,2.032,0.0,2.005,0.1
-1.384,1.17,-1.537,0.0,-2.331,1.882,0.1
-1.382,1.169,-1.535,0.0,-1.703,1.781,0.1
-1.382,1.167,-1.534,0.0,-1.796,1.778,0.1
-1.381,1.166,-1.532,1.982,-1.898,2.054,0.1
-1.381,1.164,-1.531,0.0,0.0,1.964,0.1
-1.381,1.163,-1.526,0.0,-2.195,2.378,0.1
-1.381,1.161,-1.523,0.0,-1.673,2.31,0.1
-1.379,1.154,-1.517,1.972,-1.753,1.913,0.1
-1.379,1.149,-1.514,0.0,0.0,1.906,0.1
-1.379,1.147,-1.508,0.0,-2.133,1.678,0.1
-1.377,1.143,-1.506,0.0,-1.824,1.809,0.1
-1.377,1.141,-1.505,0.0,-2.073,1.884,0.1
-1.376,1.14,-1.503,0.0,0.0,1.992,0.1
-1.374,1.137,-1.502,1.613,-1.639,2.163,0.1
-1.374,1.134,-1.5,0.0,0.0,2.119,0.1
-1.374,1.132,-1.497,0.0,-2.005,4.309,0.1
-1.373,1.129,-1.496,0.0,-2.125,1.906,0.1
-1.371,1.127,-1.494,2.107,-1.824,2.07,0.1
-1.371,1.118,-1.489,0.0,-1.882,1.714,0.1
-1.371,1.115,-1.486,0.0,-1.969,3.555,0.1
-1.37,1.112,-1.483,1.995,-1.803,1.901,0.1
-1.37,1.109,-1.482,0.0,-1.872,1.896,0.1
-1.37,1.108,-1.48,0.0,-2.104,1.903,0.1
-1.367,1.106,-1.466,1.545,-2.293,3.588,0.1
-1.365,1.104,-1.457,1.796,-2.364,1.43,0.1
-1.364,1.1,-1.454,0.0,-2.024,3.705,0.1
-1.362,1.097,-1.453,1.809,-2.173,1.962,0.1
-1.362,1.095,-1.451,0.0,-2.076,1.688,0.1
-1.362,1.092,-1.448,0.0,-1.559,3.463,0.1
-1.362,1.091,-1.447,0.0,-1.641,1.875,0.1
-1.361,1.089,-1.442,0.0,-1.894,2.062,0.1
-1.361,1.088,-1.44,0.0,-1.894,1.954,0.1
-1.359,1.083,-1.434,2.119,-1.873,1.903,0.1
-1.359,1.08,-1.428,0.0,-2.081,1.79,0.1
-1.359,1.078,-1.425,0.0,-1.875,3.764,0.1
-1.358,1.077,-1.423,1.835,-1.759,1.826,0.1
-1.358,1.075,-1.419,0.0,-1.676,1.954,0.1
-1.356,1.072,-1.413,1.922,-3.755,3.82,0.1
-1.356,1.071,-1.407,0.0,-2.133,1.8,0.1
-1.356,1.066,-1.404,0.0,-2.131,3.592,0.1
-1.354,1.065,-1.402,0.0,-2.121,1.841,0.1
-1.354,1.061,-1.396,0.0,0.0,1.894,0.1
-1.353,1.055,-1.393,1.675,-1.58,3.844,0.1
-1.353,1.054,-1.391,0.0,-1.745,1.944,0.1
-1.353,1.052,-1.388,0.0,-1.995,4.279,0.1
-1.351,1.051,-1.387,0.0,-1.941,2.026,0.1
-1.35,1.048,-1.384,0.0,-4.124,3.353,0.1
-1.348,1.045,-1.379,1.379,-1.522,4.273,0.1
-1.348,1.042,-1.377,0.0,-3.459,1.922,0.1
-1.347,1.04,-1.371,1.562,-1.697,1.33,0.1
-1.342,1.008,-1.367,0.0,-1.684,4.691,0.1
-1.342,1.003,-1.362,0.0,-1.731,1.837,0.1
-1.341,1.002,-1.359,2.119,-2.128,4.152,0.1
-1.339,1.0,-1.358,0.0,-1.749,2.005,0.1
-1.338,0.997,-1.351,1.803,-3.806,3.186,0.1
-1.338,0.996,-1.348,0.0,-1.925,3.173,0.1
-1.338,0.994,-1.328,0.0,-1.974,2.797,0.1
-1.336,0.992,-1.324,1.699,-1.982,1.792,0.1
-1.336,0.988,-1.319,0.0,-1.969,1.969,0.1
-1.336,0.985,-1.316,0.0,-2.226,4.016,0.1
-1.336,0.982,-1.313,0.0,-3.243,3.486,0.1
-1.335,0.98,-1.312,2.145,-1.628,1.669,0.1
-1.335,0.974,-1.308,0.0,-1.992,3.864,0.1
-1.333,0.973,-1.305,0.0,-1.882,4.047,0.1
-1.333,0.971,-1.304,0.0,-1.99,2.021,0.1
-1.333,0.968,-1.301,0.0,-4.021,4.232,0.1
-1.331,0.962,-1.299,1.833,-4.407,1.925,0.1
-1.331,0.96,-1.292,0.0,-2.447,3.797,0.1
-1.331,0.959,-1.29,0.0,-1.485,1.822,0.1
-1.331,0.954,-1.287,0.0,-2.515,3.964,0.1
-1.328,0.953,-1.269,0.0,-1.901,2.122,0.1
-1.328,0.951,-1.264,0.0,-1.784,1.969,0.1
-1.327,0.948,-1.261,1.782,-3.802,3.626,0.1
-1.327,0.946,-1.258,0.0,-2.081,3.39,0.1
-1.325,0.945,-1.247,0.0,-2.408,3.459,0.1
-1.325,0.943,-1.246,0.0,-2.386,1.831,0.1
-1.324,0.942,-1.242,1.844,-2.113,3.732,0.1
-1.324,0.94,-1.239,0.0,-2.056,3.613,0.1
-1.324,0.937,-1.236,0.0,-3.938,3.559,0.1
-1.324,0.936,-1.233,0.0,-1.767,3.482,0.1
-1.324,0.934,-1.232,0.0,-1.984,1.959,0.1
-1.322,0.931,-1.226,1.786,-3.714,3.797,0.1
-1.322,0.925,-1.221,0.0,-3.005,3.797,0.1
-1.322,0.922,-1.218,0.0,-3.14,3.908,0.1
-1.321,0.917,-1.209,0.0,-3.284,1.932,0.1
-1.321,0.916,-1.201,0.0,-1.822,3.571,0.1
-1.319,0.91,-1.198,0.0,-1.784,3.888,0.1
-1.319,0.902,-1.196,0.0,-3.182,1.837,0.1
-1.319,0.9,-1.193,0.0,-1.646,3.559,0.1
-1.319,0.888,-1.19,0.0,-2.385,4.364,0.1
-1.318,0.884,-1.189,1.934,-2.378,2.385,0.1
-1.318,0.882,-1.187,0.0,-1.99,2.397,0.1
-1.316,0.88,-1.18,0.0,-2.005,3.678,0.1
-1.316,0.876,-1.175,0.0,-1.784,1.942,0.1
-1.316,0.874,-1.172,0.0,-2.005,3.888,0.1
-1.315,0.871,-1.17,0.0,-3.883,1.969,0.1
-1.315,0.87,-1.164,0.0,-1.669,4.321,0.1
-1.315,0.854,-1.147,0.0,-1.577,5.046,0.1
-1.315,0.853,-1.146,0.0,-1.859,1.952,0.1
-1.313,0.839,-1.141,1.974,-4.037,2.125,0.1
-1.313,0.838,-1.138,0.0,-1.62,4.427,0.1
-1.313,0.831,-1.137,0.0,-1.887,1.949,0.1
-1.312,0.827,-1.132,1.898,-2.008,2.31,0.1
-1.312,0.825,-1.129,0.0,-1.915,3.835,0.1
-1.312,0.824,-1.127,0.0,-1.927,1.859,0.1
-1.312,0.821,-1.121,0.0,-3.959,3.349,0.1
-1.31,0.815,-1.12,1.995,-4.02,1.997,0.1
-1.31,0.813,-1.109,0.0,-1.92,2.987,0.1
-1.31,0.811,-1.098,0.0,-2.154,3.933,0.1
-1.31,0.81,-1.097,0.0,-1.972,1.64,0.1
-1.31,0.808,-1.088,0.0,-1.908,3.714,0.1
-1.308,0.805,-1.08,0.0,-4.197,3.514,0.1
-1.308,0.804,-1.077,0.0,-2.021,3.526,0.1
-1.308,0.802,-1.074,0.0,-2.0,3.526,0.1
-1.307,0.801,-1.072,1.85,-1.675,1.868,0.1
-1.307,0.796,-1.065,0.0,-2.113,3.769,0.1
-1.307,0.795,-1.061,0.0,-1.949,3.482,0.1
-1.307,0.792,-1.058,0.0,-4.074,3.53,0.1
-1.305,0.79,-1.055,2.018,-2.133,3.692,0.1
-1.305,0.787,-1.046,0.0,-2.104,3.056,0.1
-1.305,0.784,-1.043,0.0,-3.741,3.783,0.1
-1.305,0.782,-1.042,0.0,-1.997,1.894,0.1
-1.304,0.781,-1.038,1.264,-1.887,3.903,0.1
-1.304,0.778,-1.035,0.0,-3.635,4.376,0.1
-1.304,0.776,-1.031,0.0,-1.896,3.974,0.1
-1.304,0.769,-1.026,0.0,-4.068,3.696,0.1
-1.304,0.767,-1.023,0.0,-2.021,3.82,0.1
-1.302,0.765,-1.02,0.0,-1.634,4.168,0.1
-1.302,0.762,-1.019,0.0,-3.494,1.8,0.1
-1.302,0.759,-1.015,0.0,-2.176,3.382,0.1
-1.302,0.755,-1.012,0.0,-4.112,3.751,0.1
-1.302,0.752,-1.009,0.0,-1.755,3.559,0.1
-1.301,0.747,-1.006,1.729,-1.755,3.979,0.1
-1.301,0.745,-1.005,0.0,-1.842,1.956,0.1
-1.299,0.742,-0.999,0.0,-3.751,3.324,0.1
-1.299,0.741,-0.992,0.0,-1.704,4.291,0.1
-1.299,0.739,-0.991,0.0,-2.054,2.04,0.1
-1.299,0.736,-0.988,0.0,-4.18,3.778,0.1
-1.299,0.733,-0.985,0.0,-2.139,3.964,0.1
-1.298,0.724,-0.977,1.974,-1.58,3.869,0.1
-1.298,0.721,-0.976,0.0,-3.31,2.062,0.1
-1.298,0.719,-0.973,0.0,-1.57,3.864,0.1
-1.296,0.716,-0.95,0.0,-3.741,4.129,0.1
-1.295,0.715,-0.943,0.0,-1.811,3.732,0.1
-1.295,0.712,-0.939,0.0,-3.746,4.197,0.1
-1.293,0.71,-0.914,0.0,-1.886,3.394,0.1
-1.293,0.672,-0.899,0.0,-1.745,2.087,0.1
-1.293,0.664,-0.896,0.0,-3.219,4.545,0.1
-1.293,0.663,-0.894,0.0,-1.72,1.901,0.1
-1.292,0.661,-0.888,0.0,-2.081,4.22,0.1
-1.292,0.66,-0.887,0.0,-2.21,1.913,0.1
-1.29,0.657,-0.884,0.0,-3.923,3.802,0.1
-1.29,0.653,-0.88,0.0,-2.296,3.864,0.1
-1.29,0.652,-0.879,0.0,-1.773,1.99,0.1
-1.29,0.649,-0.876,0.0,-3.597,4.364,0.1
-1.289,0.641,-0.874,1.875,-1.944,2.194,0.1
-1.289,0.637,-0.871,0.0,-1.819,3.979,0.1
-1.289,0.632,-0.868,0.0,-1.967,3.888,0.1
-1.289,0.63,-0.867,0.0,-2.013,1.99,0.1
-1.289,0.627,-0.864,0.0,-3.588,3.969,0.1
-1.289,0.623,-0.851,0.0,-2.02,4.321,0.1
-1.289,0.62,-0.847,0.0,-4.315,4.87,0.1
